OBJECTID,LocAddr,PostalCode
6971696,1275 TALL PEAKS LANE                    ,24526
6971697,5760 WAUGH SWITCH ROAD                  ,24526
6971698,                                        ,33333
6971699,                                        ,33333
6971700,                                        ,33333
6971701,                                        ,33333
6971702,                                        ,33333
6971703,                                        ,33333
6971704,1074 & 1051 SKIMMER STATION TRAIL       ,77777
6971705,                                        ,33333
6971706,1035 SKIMMER STATION TRAIL              ,24526
6971707,                                        ,33333
6971708,1025 SKIMMER STATION TRAIL              ,24526
6971709,1090 SKIMMER STATION TRAIL              ,24526
6971710,1197 GRUGGETT HOLLOW RD                 ,24526
6971711,9363 LEE JACKSON HIGHWAY                ,24526
6971712,                                        ,33333
6971713,                                        ,33333
6971714,9344 LEE JACKSON HIGHWAY                ,24526
6971715,                                        ,33333
6971716,                                        ,33333
6971717,                                        ,33333
6971718,                                        ,33333
6971719,1151 HIGH RIDGE ROAD                    ,24526
6971720,1138 HIGH RIDGE ROAD                    ,24526
6971721,1154 HIGH RIDGE ROAD                    ,24526
6971722,                                        ,33333
6971723,                                        ,33333
6971724,                                        ,33333
6971725,8568 LEE JACKSON HIGHWAY                ,24526
6971726,                                        ,33333
6971727,8436 LEE JACKSON HIGHWAY                ,24526
6971728,11775 LEE JACKSON HIGHWAY               ,24526
6971729,11839 LEE JACKSON HIGHWAY               ,24526
6971730,11895 LEE JACKSON HIGHWAY               ,24526
6971731,11959 LEE JACKSON HIGHWAY               ,24526
6971732,11737 LEE JACKSON HIGHWAY               ,24526
6971733,11717 LEE JACKSON HIGHWAY               ,24526
6971734,                                        ,33333
6971735,11691 LEE JACKSON HIGHWAY               ,24526
6971736,                                        ,33333
6971737,                                        ,33333
6971738,11675 LEE JACKSON HIGHWAY               ,24526
6971739,                                        ,33333
6971740,1068 HEARTHWOOD CIRCLE                  ,
6971741,11619 LEE JACKSON HIGHWAY               ,24526
6971742,                                        ,33333
6971743,11525 LEE JACKSON HWY                   ,24526
6971744,1110 JORDAN DRIVE                       ,24526
6971745,1157 JORDAN DRIVE                       ,24526
6971746,                                        ,33333
6971747,11525 LEE JACKSON HIGHWAY               ,24526
6971748,11465 LEE JACKSON HIGHWAY               ,24526
6971749,                                        ,33333
6971750,11431 LEE JACKSON HIGHWAY               ,24526
6971751,11405 LEE JACKSON HIGHWAY               ,24526
6971752,11406 LEE JACKSON HIGHWAY               ,24526
6971753,11393 LEE JACKSON HWY                   ,24526
6971754,1078 RICE LANE                          ,24526
6971755,11365 LEE JACKSON HIGHWAY               ,24526
6971756,                                        ,33333
6971757,1625 RIVERSIDE CIRCLE                   ,24526
6971758,1091 RICE LANE                          ,24526
6971759,1137 RICE LN                            ,24526
6971760,1137 RICE LN                            ,24526
6971761,1177 RICE LANE                          ,24526
6971762,1177 RICE LANE                          ,24526
6971763,                                        ,33333
6971764,                                        ,33333
6971765,                                        ,33333
6971766,                                        ,33333
6971767,                                        ,33333
6971768,                                        ,33333
6971769,1339 RIVERSIDE CIRCLE                   ,24526
6971770,1435 RIVERSIDE CIRCLE                   ,24526
6971771,1435 RIVERSIDE CIRCLE                   ,24526
6971772,1435 RIVERSIDE CIRCLE                   ,24526
6971773,17692 BIG ISLAND HIGHWAY                ,24526
6971774,1085 SENECA LANE                        ,24526
6971775,17671 BIG ISLAND HWY                    ,24526
6971776,                                        ,33333
6971777,17689 BIG ISLAND HIGHWAY                ,24526
6971778,                                        ,33333
6971779,                                        ,33333
6971780,                                        ,33333
6971781,                                        ,33333
6971782,LEE JACKSON HIGHWAY                     ,
6971783,11145 LEE JACKSON HIGHWAY               ,24526
6971784,11185 LEE JACKSON HIGHWAY               ,24526
6971785,                                        ,33333
6971786,                                        ,33333
6971787,                                        ,33333
6971788,                                        ,33333
6971789,                                        ,33333
6971790,                                        ,33333
6971791,                                        ,33333
6971792,                                        ,33333
6971793,                                        ,33333
6971794,                                        ,33333
6971795,                                        ,33333
6971796,                                        ,33333
6971797,                                        ,33333
6971798,                                        ,33333
6971799,                                        ,33333
6971800,                                        ,33333
6971801,1223 WATTS ROAD                         ,24526
6971802,1223 WATTS ROAD                         ,24526
6971803,1223 WATTS ROAD                         ,24526
6971804,1223 WATTS ROAD                         ,24526
6971805,1223 WATTS ROAD                         ,24526
6971806,1223 WATTS ROAD                         ,24526
6971807,1223 WATTS ROAD                         ,24526
6971808,1223 WATTS ROAD                         ,24526
6971809,1223 WATTS ROAD                         ,24526
6971810,1223 WATTS ROAD                         ,24526
6971811,                                        ,33333
6971812,10929 LEE JACKSON HWY                   ,24526
6971813,10929 LEE JACKSON HWY                   ,24526
6971814,10929 LEE JACKSON HWY                   ,24526
6971815,10929 LEE JACKSON HWY                   ,24526
6971816,                                        ,33333
6971817,                                        ,33333
6971818,                                        ,33333
6971819,                                        ,33333
6971820,10961 LEE JACKSON HWY                   ,24526
6971821,10961 LEE JACKSON HWY                   ,24526
6971822,10961 LEE JACKSON HWY                   ,24526
6971823,10961 LEE JACKSON HWY                   ,24526
6971824,10961 LEE JACKSON HWY                   ,24526
6971825,10961 LEE JACKSON HWY                   ,24526
6971826,10961 LEE JACKSON HWY                   ,24526
6971827,10961 LEE JACKSON HWY                   ,24526
6971828,                                        ,33333
6971829,1058 MEMORY LANE                        ,24526
6971830,1058 MEMORY LANE                        ,24526
6971831,1058 MEMORY LANE                        ,24526
6971832,1058 MEMORY LANE                        ,24526
6971833,1057 MEMORY LANE                        ,24526
6971834,1057 MEMORY LANE                        ,24526
6971835,1057 MEMORY LANE                        ,24526
6971836,1057 MEMORY LANE                        ,24526
6971837,                                        ,33333
6971838,                                        ,33333
6971839,                                        ,33333
6971840,                                        ,33333
6971841,1023 1031 MEMORY LN                     ,24526
6971842,                                        ,33333
6971843,                                        ,33333
6971844,                                        ,33333
6971845,                                        ,33333
6971846,                                        ,33333
6971847,                                        ,33333
6971848,                                        ,33333
6971849,                                        ,33333
6971850,10930 LEE JACKSON HIGHWAY               ,24526
